"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Action..inspect.ignore.","Inspect","Num.Inspections","Node.From","Node.To","Num.Nodes.Passed","Direction.From","Width.From","Rel.Width.From","Direction.To","Width.To","Rel.Width.To","Turn.Type","Turn.Width"
"1550","7/8/21","21-BA2","5A",NA,"1",NA,NA,NA,FALSE,0,"3","10",4,"main",0.6,"wide","left",0.45,"narrow","L","N"
"1551","7/8/21","21-BA2","5A",NA,"10",NA,NA,NA,FALSE,0,"1","11",5,"main",0.45,"wide","left",0.34,"narrow","L","N"
"1552","7/8/21","21-BA2","5A",NA,"11",NA,NA,NA,FALSE,0,"10","111",6,"main",0.34,"wide","left",0.25,"narrow","L","N"
"1553","7/8/21","21-BA2","5A",NA,"111",NA,NA,NA,FALSE,0,"11","1111",7,"main",0.25,"narrow","left",0.25,"narrow","L",NA
"1554","7/8/21","21-BA2","5A",NA,"111",NA,NA,NA,FALSE,1,"1111","11",9,"left",0.25,"narrow","main",0.25,"narrow","R",NA
"1555","7/8/21","21-BA2","5A",NA,"11",NA,NA,NA,FALSE,1,"111","10",10,"left",0.25,"narrow","main",0.34,"wide","R",NA
"1556","7/8/21","21-BA2","5A",NA,"10",NA,NA,NA,FALSE,1,"11","1",11,"left",0.34,"narrow","main",0.45,"wide","R",NA
"1557","7/8/21","21-BA2","5A",NA,"1",NA,NA,NA,FALSE,1,"10","3",12,"left",0.45,"narrow","main",0.6,"wide","R",NA
"1558","7/8/21","21-BA2","5A",NA,"3",NA,NA,NA,FALSE,1,"1","30",13,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1559","7/8/21","21-BA2","5A",NA,"30",NA,"31",NA,FALSE,1,"3","31",14,"main",0.45,"wide","left",0.34,"narrow","L","N"
"1560","7/8/21","21-BA2","5A",NA,"30","31",NA,NA,FALSE,1,"31","32",15,"left",0.34,"narrow","right",0.45,"wide","L",NA
"1561","7/8/21","21-BA2","5A",NA,"32",NA,NA,NA,FALSE,1,"30","321",16,"main",0.34,"wide","left",0.34,"wide","L","W"
"1562","7/8/21","21-BA2","5A",NA,"32",NA,NA,NA,FALSE,2,"321","322",18,"left",0.34,"wide","right",0.25,"narrow","L","N"
"1563","7/8/21","21-BA2","5A",NA,"32",NA,NA,NA,FALSE,3,"322","30",20,"right",0.25,"narrow","main",0.34,"wide","L",NA
"1564","7/8/21","21-BA2","5A",NA,"30",NA,NA,NA,FALSE,3,"32","3",21,"right",0.45,"wide","main",0.45,"wide","L","W"
"1565","7/8/21","21-BA2","5A",NA,"3",NA,NA,NA,FALSE,3,"30","5",22,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1566","7/8/21","21-BA2","5A",NA,"5",NA,NA,NA,FALSE,3,"3","50",23,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1567","7/8/21","21-BA2","5A",NA,"50",NA,NA,NA,FALSE,3,"5","51",24,"main",0.45,"wide","left",0.45,"wide","L","W"
"1568","7/8/21","21-BA2","5A",NA,"50",NA,NA,NA,FALSE,3,"51","52",26,"left",0.45,"wide","right",0.34,"narrow","L","N"
"1569","7/8/21","21-BA2","5A",NA,"50",NA,NA,NA,FALSE,4,"52","5",28,"right",0.34,"narrow","main",0.45,"wide","L",NA
"1570","7/8/21","21-BA2","5A",NA,"5",NA,NA,NA,FALSE,4,"50","7",29,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1571","7/8/21","21-BA2","5A",NA,"7",NA,NA,NA,FALSE,4,"5","71",30,"right",0.6,"wide","main",0.6,"wide","L","W"
"1572","7/8/21","21-BA2","5B","15:43","0",NA,NA,NA,FALSE,0,"-1","-1",1,"right",0.45,"narrow","right",0.45,"narrow","U",NA
"1573","7/8/21","21-BA2","5B",NA,"0",NA,NA,NA,FALSE,0,"-1","2",3,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1574","7/8/21","21-BA2","5B",NA,"2",NA,NA,NA,FALSE,0,"0","20",4,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1575","7/8/21","21-BA2","5B",NA,"20",NA,NA,NA,FALSE,0,"2","22",5,"main",0.45,"wide","right",0.34,"narrow","R","N"
"1576","7/8/21","21-BA2","5B",NA,"22",NA,NA,NA,FALSE,0,"20","20",6,"main",0.34,"wide","main",0.34,"wide","U",NA
"1577","7/8/21","21-BA2","5B",NA,"20",NA,NA,NA,FALSE,0,"22","21",7,"right",0.34,"narrow","left",0.45,"wide","R",NA
"1578","7/8/21","21-BA2","5B",NA,"21",NA,NA,NA,FALSE,0,"20","212",8,"main",0.45,"wide","right",0.45,"wide","R","W"
"1579","7/8/21","21-BA2","5B",NA,"212",NA,NA,NA,FALSE,0,"21","2121",9,"main",0.45,"wide","left",0.45,"wide","L","W"
"1580","7/8/21","21-BA2","5B",NA,"212",NA,NA,NA,FALSE,0,"2121","21",11,"left",0.45,"wide","main",0.45,"wide","R","W"
"1581","7/8/21","21-BA2","5B",NA,"21",NA,NA,NA,FALSE,0,"212","20",12,"right",0.45,"wide","main",0.45,"wide","L","W"
"1582","7/8/21","21-BA2","5B",NA,"20",NA,NA,NA,FALSE,0,"21","2",13,"left",0.45,"wide","main",0.45,"wide","R","W"
"1583","7/8/21","21-BA2","5B",NA,"2",NA,NA,NA,FALSE,0,"20","0",14,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1584","7/8/21","21-BA2","5B",NA,"0",NA,NA,NA,FALSE,0,"2","1",15,"left",0.6,"wide","main",0.6,"wide","R","W"
"1585","7/8/21","21-BA2","5B",NA,"1",NA,NA,NA,FALSE,0,"0","0",16,"right",0.6,"wide","right",0.6,"wide","U",NA
"1586","7/8/21","21-BA2","5B",NA,"0",NA,NA,NA,FALSE,0,"1","1",17,"main",0.6,"wide","main",0.6,"wide","U",NA
"1587","7/8/21","21-BA2","5B",NA,"1",NA,NA,NA,FALSE,0,"0","10",18,"right",0.6,"wide","left",0.45,"narrow","R","N"
"1588","7/8/21","21-BA2","5B",NA,"10",NA,NA,NA,FALSE,0,"1","11",19,"main",0.45,"wide","left",0.34,"narrow","L","N"
"1589","7/8/21","21-BA2","5B",NA,"11",NA,NA,NA,FALSE,0,"10","111",20,"main",0.34,"wide","left",0.25,"narrow","L","N"
"1590","7/8/21","21-BA2","5B",NA,"111",NA,NA,NA,FALSE,0,"11","1111",21,"main",0.25,"narrow","left",0.25,"narrow","L",NA
"1591","7/8/21","21-BA2","5B",NA,"111",NA,NA,NA,FALSE,1,"1111","11",23,"left",0.25,"narrow","main",0.25,"narrow","R",NA
"1592","7/8/21","21-BA2","5B",NA,"11",NA,NA,NA,FALSE,1,"111","10",24,"left",0.25,"narrow","main",0.34,"wide","R",NA
"1593","7/8/21","21-BA2","5B",NA,"10",NA,NA,NA,FALSE,1,"11","1",25,"left",0.34,"narrow","main",0.45,"wide","R",NA
"1594","7/8/21","21-BA2","5B",NA,"1",NA,"0",NA,FALSE,1,"10","0",26,"left",0.45,"narrow","right",0.6,"wide","L",NA
"1595","7/8/21","21-BA2","5B",NA,"1","0",NA,NA,FALSE,1,"0","3",27,"right",0.6,"wide","main",0.6,"wide","L","W"
"1596","7/8/21","21-BA2","5B",NA,"3",NA,NA,NA,FALSE,1,"1","30",28,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1597","7/8/21","21-BA2","5B",NA,"30",NA,NA,NA,FALSE,1,"3","31",29,"main",0.45,"wide","left",0.34,"narrow","L","N"
"1598","7/8/21","21-BA2","5B",NA,"31",NA,NA,NA,FALSE,1,"30","312",30,"main",0.34,"wide","right",0.34,"wide","R","W"
"1599","7/8/21","21-BA2","5B",NA,"31",NA,NA,NA,FALSE,2,"312","311",32,"right",0.34,"wide","left",0.25,"narrow","R","N"
"1600","7/8/21","21-BA2","5B",NA,"31",NA,NA,NA,FALSE,2,"311","30",34,"left",0.25,"narrow","main",0.34,"wide","R",NA
"1601","7/8/21","21-BA2","5B",NA,"30",NA,NA,NA,FALSE,2,"31","3",35,"left",0.34,"narrow","main",0.45,"wide","R",NA
"1602","7/8/21","21-BA2","5B",NA,"3",NA,NA,NA,FALSE,2,"30","30",36,"right",0.45,"narrow","right",0.45,"narrow","U",NA
"1603","7/8/21","21-BA2","5B",NA,"30",NA,NA,NA,FALSE,2,"3","3",37,"main",0.45,"wide","main",0.45,"wide","U",NA
"1604","7/8/21","21-BA2","5B",NA,"3",NA,NA,NA,FALSE,2,"30","5",38,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1605","7/8/21","21-BA2","5B",NA,"5",NA,NA,NA,FALSE,2,"3","7",39,"left",0.6,"wide","main",0.6,"wide","R","W"
"1606","7/8/21","21-BA2","5B",NA,"7",NA,NA,NA,FALSE,2,"5","5",40,"right",0.6,"wide","right",0.6,"wide","U",NA
"1607","7/8/21","21-BA2","5B",NA,"5",NA,NA,NA,FALSE,2,"7","3",41,"main",0.6,"wide","left",0.6,"wide","L","W"
"1608","7/8/21","21-BA2","5B",NA,"3",NA,NA,NA,FALSE,2,"5","1",42,"main",0.6,"wide","left",0.6,"wide","L","W"
"1609","7/8/21","21-BA2","5B",NA,"1",NA,NA,NA,FALSE,2,"3","10",43,"main",0.6,"wide","left",0.45,"narrow","L","N"
"1610","7/8/21","21-BA2","5B",NA,"10",NA,NA,NA,FALSE,2,"1","11",44,"main",0.45,"wide","left",0.34,"narrow","L","N"
"1611","7/8/21","21-BA2","5B",NA,"11",NA,"111",NA,FALSE,2,"10","111",45,"main",0.34,"wide","left",0.25,"narrow","L","N"
"1612","7/8/21","21-BA2","5B",NA,"11","111",NA,NA,FALSE,2,"111","112",46,"left",0.25,"narrow","right",0.34,"wide","L",NA
"1613","7/8/21","21-BA2","5B",NA,"112",NA,NA,NA,FALSE,2,"11","1121",47,"main",0.34,"wide","left",0.34,"wide","L","W"
"1614","7/8/21","21-BA2","5B",NA,"112",NA,NA,NA,FALSE,2,"1121","1121",49,"left",0.34,"wide","left",0.34,"wide","U",NA
"1615","7/8/21","21-BA2","5B",NA,"112",NA,NA,NA,FALSE,3,"1121","11",51,"left",0.34,"wide","main",0.34,"wide","R","W"
"1616","7/8/21","21-BA2","5B",NA,"11",NA,"111",NA,FALSE,3,"112","111",52,"right",0.34,"wide","left",0.25,"narrow","R","N"
"1617","7/8/21","21-BA2","5B",NA,"11","111","10",NA,FALSE,3,"111","10",53,"left",0.25,"narrow","main",0.34,"wide","R",NA
"1618","7/8/21","21-BA2","5B",NA,"11","10","10",NA,FALSE,3,"10","10",54,"main",0.34,"wide","main",0.34,"wide","U",NA
"1619","7/8/21","21-BA2","5B",NA,"11","10",NA,NA,FALSE,3,"10","10",55,"main",0.34,"wide","main",0.34,"wide","U",NA
"1620","7/8/21","21-BA2","5B",NA,"10",NA,"1",NA,FALSE,3,"11","1",56,"left",0.34,"narrow","main",0.45,"wide","R",NA
"1621","7/8/21","21-BA2","5B",NA,"10","1",NA,NA,FALSE,3,"1","1",57,"main",0.45,"wide","main",0.45,"wide","U",NA
"1622","7/8/21","21-BA2","5B",NA,"1",NA,NA,NA,FALSE,3,"10","3",58,"left",0.45,"narrow","main",0.6,"wide","R",NA
"1623","7/8/21","21-BA2","5B",NA,"3",NA,NA,NA,FALSE,3,"1","5",59,"left",0.6,"wide","main",0.6,"wide","R","W"
"1624","7/8/21","21-BA2","5B",NA,"5",NA,NA,NA,FALSE,3,"3","3",60,"left",0.6,"wide","left",0.6,"wide","U",NA
"1625","7/8/21","21-BA2","5B",NA,"3",NA,"1",NA,FALSE,3,"5","1",61,"main",0.6,"wide","left",0.6,"wide","L","W"
"1626","7/8/21","21-BA2","5B",NA,"3","1",NA,NA,FALSE,3,"1","30",62,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1627","7/8/21","21-BA2","5B",NA,"30",NA,NA,NA,FALSE,3,"3","32",63,"main",0.45,"wide","right",0.45,"wide","R","W"
"1628","7/8/21","21-BA2","5B",NA,"32",NA,NA,NA,FALSE,3,"30","322",64,"main",0.34,"wide","right",0.25,"narrow","R","N"
"1629","7/8/21","21-BA2","5B",NA,"32",NA,NA,NA,FALSE,4,"322","321",66,"right",0.25,"narrow","left",0.34,"wide","R",NA
"1630","7/8/21","21-BA2","5B",NA,"32",NA,NA,NA,FALSE,4,"321","30",68,"left",0.34,"wide","main",0.34,"wide","R","W"
"1631","7/8/21","21-BA2","5B",NA,"30",NA,NA,NA,FALSE,4,"32","31",69,"right",0.45,"wide","left",0.34,"narrow","R","N"
"1632","7/8/21","21-BA2","5B","16:04","31",NA,NA,NA,FALSE,4,"30","-1",70,NA,NA,NA,NA,NA,NA,NA,NA
"1633","7/9/21","21-BA2","6A","14:07","0",NA,NA,NA,FALSE,0,"-1","2",1,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1634","7/9/21","21-BA2","6A",NA,"2",NA,NA,NA,FALSE,0,"0","0",2,"main",0.6,"wide","main",0.6,"wide","U",NA
"1635","7/9/21","21-BA2","6A",NA,"0",NA,NA,NA,FALSE,0,"2","-1",3,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1636","7/9/21","21-BA2","6A","14:15","0",NA,"2",NA,FALSE,0,"-1","2",5,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1637","7/9/21","21-BA2","6A",NA,"0","2","-1",NA,FALSE,0,"2","-1",6,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1638","7/9/21","21-BA2","6A",NA,"0","-1",NA,NA,FALSE,0,"-1","1",7,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1639","7/9/21","21-BA2","6A",NA,"1",NA,NA,NA,FALSE,0,"0","0",8,"right",0.6,"wide","right",0.6,"wide","U",NA
"1640","7/9/21","21-BA2","6A",NA,"0",NA,"-1",NA,FALSE,0,"1","-1",9,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1641","7/9/21","21-BA2","6A",NA,"0","-1","2",NA,FALSE,0,"-1","2",10,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1642","7/9/21","21-BA2","6A",NA,"0","2",NA,NA,FALSE,0,"2","2",11,"left",0.6,"wide","left",0.6,"wide","U",NA
"1643","7/9/21","21-BA2","6A",NA,"2",NA,NA,NA,FALSE,0,"0","20",12,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1644","7/9/21","21-BA2","6A",NA,"20",NA,NA,NA,FALSE,0,"2","22",13,"main",0.45,"wide","right",0.34,"narrow","R","N"
"1645","7/9/21","21-BA2","6A",NA,"22",NA,"222",NA,FALSE,0,"20","222",14,"main",0.34,"wide","right",0.34,"wide","R","W"
"1646","7/9/21","21-BA2","6A",NA,"22","222",NA,NA,FALSE,0,"222","221",15,"right",0.34,"wide","left",0.25,"narrow","R","N"
"1647","7/9/21","21-BA2","6A",NA,"221",NA,NA,NA,FALSE,0,"22","2212",16,"main",0.25,"narrow","right",0.25,"narrow","R",NA
"1648","7/9/21","21-BA2","6A",NA,"221",NA,NA,NA,FALSE,1,"2212","2211",18,"right",0.25,"narrow","left",0.25,"narrow","R",NA
"1649","7/9/21","21-BA2","6A",NA,"221",NA,NA,NA,FALSE,1,"2211","22",20,"left",0.25,"narrow","main",0.25,"narrow","R",NA
"1650","7/9/21","21-BA2","6A",NA,"22",NA,NA,NA,FALSE,1,"221","20",21,"left",0.25,"narrow","main",0.34,"wide","R",NA
"1651","7/9/21","21-BA2","6A",NA,"20",NA,NA,NA,FALSE,1,"22","21",22,"right",0.34,"narrow","left",0.45,"wide","R",NA
"1652","7/9/21","21-BA2","6A",NA,"21",NA,"211",NA,FALSE,1,"20","211",23,"main",0.45,"wide","left",0.34,"narrow","L","N"
"1653","7/9/21","21-BA2","6A",NA,"21","211",NA,NA,FALSE,1,"211","212",24,"left",0.34,"narrow","right",0.45,"wide","L",NA
"1654","7/9/21","21-BA2","6A",NA,"212",NA,NA,NA,FALSE,1,"21","21",25,"main",0.45,"wide","main",0.45,"wide","U",NA
"1655","7/9/21","21-BA2","6A",NA,"21",NA,NA,NA,FALSE,1,"212","20",26,"right",0.45,"wide","main",0.45,"wide","L","W"
"1656","7/9/21","21-BA2","6A",NA,"20",NA,NA,NA,FALSE,1,"21","2",27,"left",0.45,"wide","main",0.45,"wide","R","W"
"1657","7/9/21","21-BA2","6A",NA,"2",NA,"4",NA,FALSE,1,"20","4",28,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1658","7/9/21","21-BA2","6A",NA,"2","4",NA,NA,FALSE,1,"4","0",29,"left",0.6,"wide","main",0.6,"wide","R","W"
"1659","7/9/21","21-BA2","6A",NA,"0",NA,NA,NA,FALSE,1,"2","-1",30,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1660","7/9/21","21-BA2","6B","14:23","0",NA,NA,NA,FALSE,0,"-1","1",1,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1661","7/9/21","21-BA2","6B",NA,"1",NA,NA,NA,FALSE,0,"0","3",2,"right",0.6,"wide","main",0.6,"wide","L","W"
"1662","7/9/21","21-BA2","6B",NA,"3",NA,NA,NA,FALSE,0,"1","30",3,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1663","7/9/21","21-BA2","6B",NA,"30",NA,NA,NA,FALSE,0,"3","31",4,"main",0.45,"wide","left",0.34,"narrow","L","N"
"1664","7/9/21","21-BA2","6B",NA,"31",NA,NA,NA,FALSE,0,"30","311",5,"main",0.34,"wide","left",0.25,"narrow","L","N"
"1665","7/9/21","21-BA2","6B",NA,"31",NA,NA,NA,FALSE,0,"311","312",7,"left",0.25,"narrow","right",0.34,"wide","L",NA
"1666","7/9/21","21-BA2","6B",NA,"31",NA,NA,NA,FALSE,0,"312","30",9,"right",0.34,"wide","main",0.34,"wide","L","W"
"1667","7/9/21","21-BA2","6B",NA,"30",NA,NA,NA,FALSE,0,"31","32",10,"left",0.34,"narrow","right",0.45,"wide","L",NA
"1668","7/9/21","21-BA2","6B",NA,"32",NA,NA,NA,FALSE,0,"30","322",11,"main",0.34,"wide","right",0.25,"narrow","R","N"
"1669","7/9/21","21-BA2","6B",NA,"32",NA,NA,NA,FALSE,1,"322","321",13,"right",0.25,"narrow","left",0.34,"wide","R",NA
"1670","7/9/21","21-BA2","6B",NA,"32",NA,NA,NA,FALSE,2,"321","322",15,"left",0.34,"wide","right",0.25,"narrow","L","N"
"1671","7/9/21","21-BA2","6B",NA,"32",NA,NA,NA,FALSE,3,"322","321",17,"right",0.25,"narrow","left",0.34,"wide","R",NA
"1672","7/9/21","21-BA2","6B",NA,"32",NA,NA,NA,FALSE,4,"321","30",19,"left",0.34,"wide","main",0.34,"wide","R","W"
"1673","7/9/21","21-BA2","6B",NA,"30",NA,NA,NA,FALSE,4,"32","3",20,"right",0.45,"wide","main",0.45,"wide","L","W"
"1674","7/9/21","21-BA2","6B",NA,"3",NA,NA,NA,FALSE,4,"30","1",21,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1675","7/9/21","21-BA2","6B",NA,"1",NA,NA,NA,FALSE,4,"3","0",22,"main",0.6,"wide","right",0.6,"wide","R","W"
"1676","7/9/21","21-BA2","6B",NA,"0",NA,NA,NA,FALSE,4,"1","-1",23,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1677","7/9/21","21-BA2","7A","15:29","0",NA,NA,NA,FALSE,0,"-1","2",1,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1678","7/9/21","21-BA2","7A",NA,"2",NA,"4",NA,FALSE,0,"0","4",2,"main",0.6,"wide","left",0.6,"wide","L","W"
"1679","7/9/21","21-BA2","7A",NA,"2","4",NA,NA,FALSE,0,"4","0",3,"left",0.6,"wide","main",0.6,"wide","R","W"
"1680","7/9/21","21-BA2","7A",NA,"0",NA,"1",NA,FALSE,0,"2","1",4,"left",0.6,"wide","main",0.6,"wide","R","W"
"1681","7/9/21","21-BA2","7A",NA,"0","1","-1",NA,FALSE,0,"1","-1",5,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1682","7/9/21","21-BA2","7A",NA,"0","-1",NA,NA,FALSE,0,"-1","-1",6,"right",0.45,"narrow","right",0.45,"narrow","U",NA
"1683","7/9/21","21-BA2","7A",NA,"0",NA,NA,NA,FALSE,0,"-1","2",8,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1684","7/9/21","21-BA2","7A",NA,"2",NA,"20",NA,FALSE,0,"0","20",9,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1685","7/9/21","21-BA2","7A",NA,"2","20",NA,NA,FALSE,0,"20","20",10,"right",0.45,"narrow","right",0.45,"narrow","U",NA
"1686","7/9/21","21-BA2","7A",NA,"20",NA,NA,NA,FALSE,0,"2","22",11,"main",0.45,"wide","right",0.34,"narrow","R","N"
"1687","7/9/21","21-BA2","7A",NA,"22",NA,NA,NA,FALSE,0,"20","222",12,"main",0.34,"wide","right",0.34,"wide","R","W"
"1688","7/9/21","21-BA2","7A",NA,"222",NA,NA,NA,FALSE,0,"22","2222",13,"main",0.34,"wide","right",0.34,"wide","R","W"
"1689","7/9/21","21-BA2","7A",NA,"222",NA,NA,NA,FALSE,1,"2222","22",15,"right",0.34,"wide","main",0.34,"wide","L","W"
"1690","7/9/21","21-BA2","7A",NA,"22",NA,"221",NA,FALSE,1,"222","221",16,"right",0.34,"wide","left",0.25,"narrow","R","N"
"1691","7/9/21","21-BA2","7A",NA,"22","221",NA,NA,FALSE,1,"221","20",17,"left",0.25,"narrow","main",0.34,"wide","R",NA
"1692","7/9/21","21-BA2","7A",NA,"20",NA,NA,NA,FALSE,1,"22","2",18,"right",0.34,"narrow","main",0.45,"wide","L",NA
"1693","7/9/21","21-BA2","7A",NA,"2",NA,"0",NA,FALSE,1,"20","0",19,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1694","7/9/21","21-BA2","7A",NA,"2","0",NA,NA,FALSE,1,"0","0",20,"main",0.6,"wide","main",0.6,"wide","U",NA
"1695","7/9/21","21-BA2","7A",NA,"0",NA,NA,NA,FALSE,1,"2","-1",21,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1696","7/9/21","21-BA2","7B","15:45","0",NA,"1",NA,FALSE,0,"-1","1",1,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1697","7/9/21","21-BA2","7B",NA,"0","1",NA,NA,FALSE,0,"1","2",2,"main",0.6,"wide","left",0.6,"wide","L","W"
"1698","7/9/21","21-BA2","7B",NA,"2",NA,NA,NA,FALSE,0,"0","0",3,"main",0.6,"wide","main",0.6,"wide","U",NA
"1699","7/9/21","21-BA2","7B",NA,"0",NA,NA,NA,FALSE,0,"2","-1",4,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1700","7/9/21","21-BA2","7B",NA,"0",NA,NA,NA,FALSE,0,"-1","1",6,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1701","7/9/21","21-BA2","7B",NA,"1",NA,NA,NA,FALSE,0,"0","3",7,"right",0.6,"wide","main",0.6,"wide","L","W"
"1702","7/9/21","21-BA2","7B",NA,"3",NA,NA,NA,FALSE,0,"1","30",8,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1703","7/9/21","21-BA2","7B",NA,"30",NA,NA,NA,FALSE,0,"3","32",9,"main",0.45,"wide","right",0.45,"wide","R","W"
"1704","7/9/21","21-BA2","7B",NA,"32",NA,NA,NA,FALSE,0,"30","30",10,"main",0.34,"wide","main",0.34,"wide","U",NA
"1705","7/9/21","21-BA2","7B",NA,"30",NA,NA,NA,FALSE,0,"32","31",11,"right",0.45,"wide","left",0.34,"narrow","R","N"
"1706","7/9/21","21-BA2","7B",NA,"31",NA,NA,NA,FALSE,0,"30","311",12,"main",0.34,"wide","left",0.25,"narrow","L","N"
"1707","7/9/21","21-BA2","7B",NA,"31",NA,NA,NA,FALSE,0,"311","30",14,"left",0.25,"narrow","main",0.34,"wide","R",NA
"1708","7/9/21","21-BA2","7B",NA,"30",NA,NA,NA,FALSE,0,"31","3",15,"left",0.34,"narrow","main",0.45,"wide","R",NA
"1709","7/9/21","21-BA2","7B",NA,"3",NA,NA,NA,FALSE,0,"30","1",16,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1710","7/9/21","21-BA2","7B",NA,"1",NA,NA,NA,FALSE,0,"3","0",17,"main",0.6,"wide","right",0.6,"wide","R","W"
"1711","7/9/21","21-BA2","7B",NA,"0",NA,"-1",NA,FALSE,0,"1","-1",18,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1712","7/9/21","21-BA2","7B",NA,"0","-1",NA,NA,FALSE,0,"-1","2",19,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1713","7/9/21","21-BA2","7B",NA,"2",NA,NA,NA,FALSE,0,"0","20",20,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1714","7/9/21","21-BA2","7B",NA,"20",NA,NA,NA,FALSE,0,"2","22",21,"main",0.45,"wide","right",0.34,"narrow","R","N"
"1715","7/9/21","21-BA2","7B",NA,"22",NA,NA,NA,FALSE,0,"20","221",22,"main",0.34,"wide","left",0.25,"narrow","L","N"
"1716","7/9/21","21-BA2","7B",NA,"221",NA,NA,NA,FALSE,0,"22","2211",23,"main",0.25,"narrow","left",0.25,"narrow","L",NA
"1717","7/9/21","21-BA2","7B",NA,"221",NA,NA,NA,FALSE,0,"2211","2212",25,"left",0.25,"narrow","right",0.25,"narrow","L",NA
"1718","7/9/21","21-BA2","7B",NA,"221",NA,NA,NA,FALSE,1,"2212","22",27,"right",0.25,"narrow","main",0.25,"narrow","L",NA
"1719","7/9/21","21-BA2","7B",NA,"22",NA,NA,NA,FALSE,1,"221","221",28,"left",0.25,"narrow","left",0.25,"narrow","U",NA
"1720","7/9/21","21-BA2","7B",NA,"221",NA,NA,NA,FALSE,1,"22","2211",29,"main",0.25,"narrow","left",0.25,"narrow","L",NA
"1721","7/9/21","21-BA2","7B",NA,"221",NA,NA,NA,FALSE,1,"2211","2212",31,"left",0.25,"narrow","right",0.25,"narrow","L",NA
"1722","7/9/21","21-BA2","7B",NA,"221",NA,NA,NA,FALSE,2,"2212","2211",33,"right",0.25,"narrow","left",0.25,"narrow","R",NA
"1723","7/9/21","21-BA2","7B",NA,"221",NA,NA,NA,FALSE,3,"2211","22",35,"left",0.25,"narrow","main",0.25,"narrow","R",NA
"1724","7/9/21","21-BA2","7B",NA,"22",NA,NA,NA,FALSE,3,"221","20",36,"left",0.25,"narrow","main",0.34,"wide","R",NA
"1725","7/9/21","21-BA2","7B",NA,"20",NA,NA,NA,FALSE,3,"22","2",37,"right",0.34,"narrow","main",0.45,"wide","L",NA
"1726","7/9/21","21-BA2","7B",NA,"2",NA,NA,NA,FALSE,3,"20","0",38,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1727","7/9/21","21-BA2","7B",NA,"0",NA,NA,NA,FALSE,3,"2","-1",39,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1728","7/12/21","21-SP2","1A","15:32","0",NA,NA,NA,FALSE,0,"-1","1",1,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1729","7/12/21","21-SP2","1A",NA,"1",NA,NA,NA,FALSE,0,"0","3",2,"right",0.6,"wide","main",0.6,"wide","L","W"
"1730","7/12/21","21-SP2","1A",NA,"3",NA,NA,NA,FALSE,0,"1","5",3,"left",0.6,"wide","main",0.6,"wide","R","W"
"1731","7/12/21","21-SP2","1A",NA,"5",NA,NA,NA,FALSE,0,"3","7",4,"left",0.6,"wide","main",0.6,"wide","R","W"
"1732","7/12/21","21-SP2","1A",NA,"7",NA,NA,NA,FALSE,0,"5","72",5,"right",0.6,"wide","left",0.45,"narrow","R","N"
"1733","7/12/21","21-SP2","1A",NA,"7",NA,NA,NA,FALSE,1,"72","71",7,"left",0.45,"narrow","main",0.6,"wide","R",NA
