"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Action..inspect.ignore.","Inspect","Num.Inspections","Node.From","Node.To","Direction.From","Width.From","Rel.Width.From","Direction.To","Width.To","Rel.Width.To","Turn.Type","Turn.Width"
"2437","7/15/21","21-SP2","8B",NA,"5",NA,NA,NA,FALSE,1,"3","3","left",0.6,"wide","left",0.6,"wide","U",NA
"2438","7/15/21","21-SP2","8B",NA,"3",NA,NA,NA,FALSE,1,"5","1","main",0.6,"wide","left",0.6,"wide","L","W"
"2439","7/15/21","21-SP2","8B",NA,"1",NA,NA,NA,FALSE,1,"3","10","main",0.6,"wide","left",0.45,"narrow","L","N"
"2440","7/15/21","21-SP2","8B",NA,"10",NA,NA,NA,FALSE,1,"1","11","main",0.45,"wide","left",0.34,"narrow","L","N"
"2441","7/15/21","21-SP2","8B",NA,"11",NA,NA,NA,FALSE,1,"10","10","main",0.34,"wide","main",0.34,"wide","U",NA
"2442","7/15/21","21-SP2","8B",NA,"10",NA,NA,NA,FALSE,1,"11","12","left",0.34,"narrow","right",0.45,"wide","L",NA
"2443","7/15/21","21-SP2","8B",NA,"12",NA,"121",NA,FALSE,1,"10","121","main",0.45,"wide","left",0.34,"narrow","L","N"
"2444","7/15/21","21-SP2","8B",NA,"12","121",NA,NA,FALSE,1,"121","122","left",0.34,"narrow","right",0.45,"wide","L",NA
"2445","7/15/21","21-SP2","8B",NA,"122",NA,NA,NA,FALSE,1,"12","1221","main",0.45,"wide","left",0.45,"wide","L","W"
"2446","7/15/21","21-SP2","8B",NA,"122",NA,NA,NA,FALSE,1,"1221","1222","left",0.45,"wide","right",0.34,"narrow","L","N"
"2447","7/15/21","21-SP2","8B",NA,"122",NA,NA,NA,FALSE,2,"1222","12","right",0.34,"narrow","main",0.45,"wide","L",NA
"2448","7/15/21","21-SP2","8B",NA,"12",NA,NA,NA,FALSE,2,"122","10","right",0.45,"wide","main",0.45,"wide","L","W"
"2449","7/15/21","21-SP2","8B",NA,"10",NA,NA,NA,FALSE,2,"12","1","right",0.45,"wide","main",0.45,"wide","L","W"
"2450","7/15/21","21-SP2","8B",NA,"1",NA,NA,NA,FALSE,2,"10","0","left",0.45,"narrow","right",0.6,"wide","L",NA
"2451","7/15/21","21-SP2","8B",NA,"0",NA,NA,NA,FALSE,2,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"2452","7/16/21","21-SP2","9A","14:06","0",NA,"-1",NA,FALSE,0,"-1","-1","right",0.45,"narrow","right",0.45,"narrow","U",NA
"2453","7/16/21","21-SP2","9A",NA,"0","-1",NA,NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"2454","7/16/21","21-SP2","9A",NA,"1",NA,"3",NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"2455","7/16/21","21-SP2","9A",NA,"1","3",NA,NA,FALSE,0,"3","10","main",0.6,"wide","left",0.45,"narrow","L","N"
"2456","7/16/21","21-SP2","9A",NA,"10",NA,"12",NA,FALSE,0,"1","12","main",0.45,"wide","right",0.45,"wide","R","W"
"2457","7/16/21","21-SP2","9A",NA,"10","12",NA,NA,FALSE,0,"12","1","right",0.45,"wide","main",0.45,"wide","L","W"
"2458","7/16/21","21-SP2","9A",NA,"1",NA,NA,NA,FALSE,0,"10","0","left",0.45,"narrow","right",0.6,"wide","L",NA
"2459","7/16/21","21-SP2","9A",NA,"0",NA,"2",NA,FALSE,0,"1","2","main",0.6,"wide","left",0.6,"wide","L","W"
"2460","7/16/21","21-SP2","9A",NA,"0","2",NA,NA,FALSE,0,"2","-1","left",0.6,"wide","right",0.45,"narrow","L","N"
"2461","7/16/21","21-SP2","9A",NA,"0",NA,NA,NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"2462","7/16/21","21-SP2","9A",NA,"2",NA,NA,NA,FALSE,0,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"2463","7/16/21","21-SP2","9A",NA,"20",NA,NA,NA,FALSE,0,"2","22","main",0.45,"wide","right",0.34,"narrow","R","N"
"2464","7/16/21","21-SP2","9A",NA,"22",NA,NA,NA,FALSE,0,"20","222","main",0.34,"wide","right",0.34,"wide","R","W"
"2465","7/16/21","21-SP2","9A",NA,"222",NA,NA,NA,FALSE,0,"22","22","main",0.34,"wide","main",0.34,"wide","U",NA
"2466","7/16/21","21-SP2","9A",NA,"22",NA,NA,NA,FALSE,0,"222","20","right",0.34,"wide","main",0.34,"wide","L","W"
"2467","7/16/21","21-SP2","9A",NA,"20",NA,NA,NA,FALSE,0,"22","21","right",0.34,"narrow","left",0.45,"wide","R",NA
"2468","7/16/21","21-SP2","9A",NA,"21",NA,NA,NA,FALSE,0,"20","212","main",0.45,"wide","right",0.45,"wide","R","W"
"2469","7/16/21","21-SP2","9A",NA,"212",NA,NA,NA,FALSE,0,"21","2121","main",0.45,"wide","left",0.45,"wide","L","W"
"2470","7/16/21","21-SP2","9A",NA,"212",NA,NA,NA,FALSE,0,"2121","21","left",0.45,"wide","main",0.45,"wide","R","W"
"2471","7/16/21","21-SP2","9A",NA,"21",NA,NA,NA,FALSE,0,"212","211","right",0.45,"wide","left",0.34,"narrow","R","N"
"2472","7/16/21","21-SP2","9A",NA,"211",NA,NA,NA,FALSE,0,"21","2111","main",0.34,"wide","left",0.34,"wide","L","W"
"2473","7/16/21","21-SP2","9A",NA,"211",NA,NA,NA,FALSE,0,"2111","21","left",0.34,"wide","main",0.34,"wide","R","W"
"2474","7/16/21","21-SP2","9A",NA,"21",NA,NA,NA,FALSE,0,"211","20","left",0.34,"narrow","main",0.45,"wide","R",NA
"2475","7/16/21","21-SP2","9A",NA,"20",NA,NA,NA,FALSE,0,"21","2","left",0.45,"wide","main",0.45,"wide","R","W"
"2476","7/16/21","21-SP2","9A",NA,"2",NA,"4",NA,FALSE,0,"20","4","right",0.45,"narrow","left",0.6,"wide","R",NA
"2477","7/16/21","21-SP2","9A",NA,"2","4",NA,NA,FALSE,0,"4","0","left",0.6,"wide","main",0.6,"wide","R","W"
"2478","7/16/21","21-SP2","9A",NA,"0",NA,NA,NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"2479","7/16/21","21-SP2","9A",NA,"1",NA,NA,NA,FALSE,0,"0","10","right",0.6,"wide","left",0.45,"narrow","R","N"
"2480","7/16/21","21-SP2","9A",NA,"10",NA,NA,NA,FALSE,0,"1","1","main",0.45,"wide","main",0.45,"wide","U",NA
"2481","7/16/21","21-SP2","9A",NA,"1",NA,NA,NA,FALSE,0,"10","0","left",0.45,"narrow","right",0.6,"wide","L",NA
"2482","7/16/21","21-SP2","9A",NA,"0",NA,NA,NA,FALSE,0,"1","2","main",0.6,"wide","left",0.6,"wide","L","W"
"2483","7/16/21","21-SP2","9A",NA,"2",NA,NA,NA,FALSE,0,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"2484","7/16/21","21-SP2","9A",NA,"20",NA,NA,NA,FALSE,0,"2","21","main",0.45,"wide","left",0.45,"wide","L","W"
"2485","7/16/21","21-SP2","9A",NA,"21",NA,NA,NA,FALSE,0,"20","211","main",0.45,"wide","left",0.34,"narrow","L","N"
"2486","7/16/21","21-SP2","9A",NA,"211",NA,NA,NA,FALSE,0,"21","2112","main",0.34,"wide","right",0.25,"narrow","R","N"
"2487","7/16/21","21-SP2","9A",NA,"211",NA,NA,NA,FALSE,1,"2112","21","right",0.25,"narrow","main",0.34,"wide","L",NA
"2488","7/16/21","21-SP2","9A",NA,"21",NA,NA,NA,FALSE,1,"211","20","left",0.34,"narrow","main",0.45,"wide","R",NA
"2489","7/16/21","21-SP2","9A",NA,"20",NA,NA,NA,FALSE,1,"21","21","left",0.45,"wide","left",0.45,"wide","U",NA
"2490","7/16/21","21-SP2","9A",NA,"21",NA,NA,NA,FALSE,1,"20","211","main",0.45,"wide","left",0.34,"narrow","L","N"
"2491","7/16/21","21-SP2","9A",NA,"211",NA,NA,NA,FALSE,1,"21","2111","main",0.34,"wide","left",0.34,"wide","L","W"
"2492","7/16/21","21-SP2","9A",NA,"211",NA,NA,NA,FALSE,1,"2111","21","left",0.34,"wide","main",0.34,"wide","R","W"
"2493","7/16/21","21-SP2","9A",NA,"21",NA,NA,NA,FALSE,1,"211","20","left",0.34,"narrow","main",0.45,"wide","R",NA
"2494","7/16/21","21-SP2","9A",NA,"20",NA,NA,NA,FALSE,1,"21","2","left",0.45,"wide","main",0.45,"wide","R","W"
"2495","7/16/21","21-SP2","9A",NA,"2",NA,NA,NA,FALSE,1,"20","4","right",0.45,"narrow","left",0.6,"wide","R",NA
"2496","7/16/21","21-SP2","9A",NA,"4",NA,NA,NA,FALSE,1,"2","6","main",0.6,"wide","right",0.6,"wide","R","W"
"2497","7/16/21","21-SP2","9A",NA,"6",NA,NA,NA,FALSE,1,"4","8","main",0.6,"wide","left",0.6,"wide","L","W"
"2498","7/16/21","21-SP2","9A",NA,"8",NA,NA,NA,FALSE,1,"6","81","main",0.6,"wide","left",0.45,"narrow","L","N"
"2499","7/16/21","21-SP2","9A",NA,"8",NA,NA,NA,FALSE,2,"81","82","left",0.45,"narrow","right",0.6,"wide","L",NA
"2500","7/16/21","21-SP2","9A",NA,"8",NA,NA,NA,FALSE,3,"82","6","right",0.6,"wide","main",0.6,"wide","L","W"
"2501","7/16/21","21-SP2","9A",NA,"6",NA,"60",NA,FALSE,3,"8","60","left",0.6,"wide","right",0.45,"narrow","L","N"
"2502","7/16/21","21-SP2","9A",NA,"6","60",NA,NA,FALSE,3,"60","4","right",0.45,"narrow","main",0.6,"wide","L",NA
"2503","7/16/21","21-SP2","9A",NA,"4",NA,NA,NA,FALSE,3,"6","40","right",0.6,"wide","left",0.45,"narrow","R","N"
"2504","7/16/21","21-SP2","9A",NA,"40",NA,NA,NA,FALSE,3,"4","42","main",0.45,"wide","right",0.45,"wide","R","W"
"2505","7/16/21","21-SP2","9A",NA,"42",NA,"40",NA,FALSE,3,"40","40","main",0.45,"wide","main",0.45,"wide","U",NA
"2506","7/16/21","21-SP2","9A",NA,"42","40",NA,NA,FALSE,3,"40","422","main",0.45,"wide","right",0.34,"narrow","R","N"
"2507","7/16/21","21-SP2","9A",NA,"42",NA,NA,NA,FALSE,4,"422","421","right",0.34,"narrow","left",0.45,"wide","R",NA
"2508","7/16/21","21-SP2","9A",NA,"42",NA,"40",NA,FALSE,4,"421","40","left",0.45,"wide","main",0.45,"wide","R","W"
"2509","7/16/21","21-SP2","9A",NA,"42","40",NA,NA,FALSE,4,"40","421","main",0.45,"wide","left",0.45,"wide","L","W"
"2510","7/16/21","21-SP2","9A",NA,"42",NA,NA,NA,FALSE,4,"421","422","left",0.45,"wide","right",0.34,"narrow","L","N"
"2511","7/16/21","21-SP2","9A",NA,"42",NA,NA,NA,FALSE,5,"422","40","right",0.34,"narrow","main",0.45,"wide","L",NA
"2512","7/16/21","21-SP2","9A",NA,"40",NA,NA,NA,FALSE,5,"42","41","right",0.45,"wide","left",0.34,"narrow","R","N"
"2513","7/16/21","21-SP2","9A",NA,"41",NA,NA,NA,FALSE,5,"40","412","main",0.34,"wide","right",0.25,"narrow","R","N"
"2514","7/16/21","21-SP2","9A",NA,"41",NA,NA,NA,FALSE,5,"412","411","right",0.25,"narrow","left",0.34,"wide","R",NA
"2515","7/16/21","21-SP2","9A",NA,"41",NA,NA,NA,FALSE,5,"411","412","left",0.34,"wide","right",0.25,"narrow","L","N"
"2516","7/16/21","21-SP2","9A",NA,"41",NA,NA,NA,FALSE,5,"412","40","right",0.25,"narrow","main",0.34,"wide","L",NA
"2517","7/16/21","21-SP2","9A",NA,"40",NA,NA,NA,FALSE,5,"41","4","left",0.34,"narrow","main",0.45,"wide","R",NA
"2518","7/16/21","21-SP2","9A",NA,"4",NA,NA,NA,FALSE,5,"40","2","left",0.45,"narrow","main",0.6,"wide","R",NA
"2519","7/16/21","21-SP2","9A",NA,"2",NA,"4",NA,FALSE,5,"4","4","left",0.6,"wide","left",0.6,"wide","U",NA
"2520","7/16/21","21-SP2","9A",NA,"2","4","4",NA,FALSE,5,"4","4","left",0.6,"wide","left",0.6,"wide","U",NA
"2521","7/16/21","21-SP2","9A",NA,"2","4",NA,NA,FALSE,5,"4","0","left",0.6,"wide","main",0.6,"wide","R","W"
"2522","7/16/21","21-SP2","9A",NA,"0",NA,NA,NA,FALSE,5,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"2523","7/16/21","21-SP2","9A",NA,"1",NA,NA,NA,FALSE,5,"0","10","right",0.6,"wide","left",0.45,"narrow","R","N"
"2524","7/16/21","21-SP2","9A",NA,"10",NA,NA,NA,FALSE,5,"1","1","main",0.45,"wide","main",0.45,"wide","U",NA
"2525","7/16/21","21-SP2","9A",NA,"1",NA,NA,NA,FALSE,5,"10","3","left",0.45,"narrow","main",0.6,"wide","R",NA
"2526","7/16/21","21-SP2","9A",NA,"3",NA,NA,NA,FALSE,5,"1","5","left",0.6,"wide","main",0.6,"wide","R","W"
"2527","7/16/21","21-SP2","9A",NA,"5",NA,NA,NA,FALSE,5,"3","3","left",0.6,"wide","left",0.6,"wide","U",NA
"2528","7/16/21","21-SP2","9A",NA,"3",NA,NA,NA,FALSE,5,"5","30","main",0.6,"wide","right",0.45,"narrow","R","N"
"2529","7/16/21","21-SP2","9A",NA,"30",NA,NA,NA,FALSE,5,"3","32","main",0.45,"wide","right",0.45,"wide","R","W"
"2530","7/16/21","21-SP2","9A",NA,"32",NA,NA,NA,FALSE,5,"30","322","main",0.34,"wide","right",0.25,"narrow","R","N"
"2531","7/16/21","21-SP2","9A",NA,"32",NA,NA,NA,FALSE,5,"322","321","right",0.25,"narrow","left",0.34,"wide","R",NA
"2532","7/16/21","21-SP2","9A",NA,"32",NA,NA,NA,FALSE,6,"321","30","left",0.34,"wide","main",0.34,"wide","R","W"
"2533","7/16/21","21-SP2","9A",NA,"30",NA,NA,NA,FALSE,6,"32","31","right",0.45,"wide","left",0.34,"narrow","R","N"
"2534","7/16/21","21-SP2","9A",NA,"31",NA,NA,NA,FALSE,6,"30","312","main",0.34,"wide","right",0.34,"wide","R","W"
"2535","7/16/21","21-SP2","9A",NA,"31",NA,NA,NA,FALSE,7,"312","311","right",0.34,"wide","left",0.25,"narrow","R","N"
"2536","7/16/21","21-SP2","9A",NA,"31",NA,NA,NA,FALSE,8,"311","311","left",0.25,"narrow","left",0.25,"narrow","U",NA
"2537","7/16/21","21-SP2","9A",NA,"31",NA,NA,NA,FALSE,8,"311","312","left",0.25,"narrow","right",0.34,"wide","L",NA
"2538","7/16/21","21-SP2","9A",NA,"31",NA,NA,NA,FALSE,8,"312","30","right",0.34,"wide","main",0.34,"wide","L","W"
"2539","7/16/21","21-SP2","9A",NA,"30",NA,NA,NA,FALSE,8,"31","32","left",0.34,"narrow","right",0.45,"wide","L",NA
"2540","7/16/21","21-SP2","9A",NA,"32",NA,NA,NA,FALSE,8,"30","321","main",0.34,"wide","left",0.34,"wide","L","W"
"2541","7/16/21","21-SP2","9A",NA,"32",NA,NA,NA,FALSE,9,"321","322","left",0.34,"wide","right",0.25,"narrow","L","N"
"2542","7/16/21","21-SP2","9A",NA,"32",NA,NA,NA,FALSE,9,"322","321","right",0.25,"narrow","left",0.34,"wide","R",NA
"2543","7/16/21","21-SP2","9A",NA,"32",NA,NA,NA,FALSE,10,"321","30","left",0.34,"wide","main",0.34,"wide","R","W"
"2544","7/16/21","21-SP2","9A",NA,"30",NA,NA,NA,FALSE,10,"32","3","right",0.45,"wide","main",0.45,"wide","L","W"
"2545","7/16/21","21-SP2","9A",NA,"3",NA,"5",NA,FALSE,10,"30","5","right",0.45,"narrow","main",0.6,"wide","L",NA
"2546","7/16/21","21-SP2","9A",NA,"3","5",NA,NA,FALSE,10,"5","30","main",0.6,"wide","right",0.45,"narrow","R","N"
"2547","7/16/21","21-SP2","9A",NA,"30",NA,NA,NA,FALSE,10,"3","32","main",0.45,"wide","right",0.45,"wide","R","W"
"2548","7/16/21","21-SP2","9A",NA,"32",NA,NA,NA,FALSE,10,"30","321","main",0.34,"wide","left",0.34,"wide","L","W"
"2549","7/16/21","21-SP2","9A",NA,"32",NA,NA,NA,FALSE,10,"321","30","left",0.34,"wide","main",0.34,"wide","R","W"
"2550","7/16/21","21-SP2","9A",NA,"30",NA,NA,NA,FALSE,10,"32","31","right",0.45,"wide","left",0.34,"narrow","R","N"
"2551","7/16/21","21-SP2","9A",NA,"31",NA,NA,NA,FALSE,10,"30","312","main",0.34,"wide","right",0.34,"wide","R","W"
"2552","7/16/21","21-SP2","9A",NA,"31",NA,NA,NA,FALSE,10,"312","311","right",0.34,"wide","left",0.25,"narrow","R","N"
"2553","7/16/21","21-SP2","9A",NA,"31",NA,NA,NA,FALSE,10,"311","30","left",0.25,"narrow","main",0.34,"wide","R",NA
"2554","7/16/21","21-SP2","9A",NA,"30",NA,NA,NA,FALSE,10,"31","31","left",0.34,"narrow","left",0.34,"narrow","U",NA
"2555","7/16/21","21-SP2","9A",NA,"31",NA,NA,NA,FALSE,10,"30","312","main",0.34,"wide","right",0.34,"wide","R","W"
"2556","7/16/21","21-SP2","9A",NA,"31",NA,NA,NA,FALSE,10,"312","311","right",0.34,"wide","left",0.25,"narrow","R","N"
"2557","7/16/21","21-SP2","9A",NA,"31",NA,NA,NA,FALSE,11,"311","30","left",0.25,"narrow","main",0.34,"wide","R",NA
"2558","7/16/21","21-SP2","9A",NA,"30",NA,NA,NA,FALSE,11,"31","32","left",0.34,"narrow","right",0.45,"wide","L",NA
"2559","7/16/21","21-SP2","9A",NA,"32",NA,NA,NA,FALSE,11,"30","321","main",0.34,"wide","left",0.34,"wide","L","W"
"2560","7/16/21","21-SP2","9A",NA,"32",NA,NA,NA,FALSE,11,"321","322","left",0.34,"wide","right",0.25,"narrow","L","N"
"2561","7/16/21","21-SP2","9A",NA,"32",NA,NA,NA,FALSE,11,"322","321","right",0.25,"narrow","left",0.34,"wide","R",NA
"2562","7/16/21","21-SP2","9A",NA,"32",NA,NA,NA,FALSE,12,"321","322","left",0.34,"wide","right",0.25,"narrow","L","N"
"2563","7/16/21","21-SP2","9A",NA,"32",NA,NA,NA,FALSE,12,"322","30","right",0.25,"narrow","main",0.34,"wide","L",NA
"2564","7/16/21","21-SP2","9A",NA,"30",NA,NA,NA,FALSE,12,"32","3","right",0.45,"wide","main",0.45,"wide","L","W"
"2565","7/16/21","21-SP2","9A",NA,"3",NA,NA,NA,FALSE,12,"30","5","right",0.45,"narrow","main",0.6,"wide","L",NA
"2566","7/16/21","21-SP2","9A","14:26","5",NA,NA,"timed out",FALSE,12,"3","-1",NA,NA,NA,NA,NA,NA,NA,NA
"2567","7/16/21","21-SP2","9B","14:31","0",NA,NA,NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"2568","7/16/21","21-SP2","9B",NA,"1",NA,NA,NA,FALSE,0,"0","0","right",0.6,"wide","right",0.6,"wide","U",NA
"2569","7/16/21","21-SP2","9B",NA,"0",NA,"-1",NA,FALSE,0,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"2570","7/16/21","21-SP2","9B",NA,"0","-1",NA,NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"2571","7/16/21","21-SP2","9B",NA,"2",NA,"20",NA,FALSE,0,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"2572","7/16/21","21-SP2","9B",NA,"2","20",NA,NA,FALSE,0,"20","0","right",0.45,"narrow","main",0.6,"wide","L",NA
"2573","7/16/21","21-SP2","9B",NA,"0",NA,NA,NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"2574","7/16/21","21-SP2","9B",NA,"1",NA,"3",NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"2575","7/16/21","21-SP2","9B",NA,"1","3",NA,NA,FALSE,0,"3","0","main",0.6,"wide","right",0.6,"wide","R","W"
"2576","7/16/21","21-SP2","9B",NA,"0",NA,"-1",NA,FALSE,0,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"2577","7/16/21","21-SP2","9B",NA,"0","-1","2",NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"2578","7/16/21","21-SP2","9B",NA,"0","2",NA,NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"2579","7/16/21","21-SP2","9B",NA,"1",NA,NA,NA,FALSE,0,"0","10","right",0.6,"wide","left",0.45,"narrow","R","N"
"2580","7/16/21","21-SP2","9B",NA,"10",NA,NA,NA,FALSE,0,"1","12","main",0.45,"wide","right",0.45,"wide","R","W"
"2581","7/16/21","21-SP2","9B",NA,"12",NA,"122",NA,FALSE,0,"10","122","main",0.45,"wide","right",0.45,"wide","R","W"
"2582","7/16/21","21-SP2","9B",NA,"12","122",NA,NA,FALSE,0,"122","121","right",0.45,"wide","left",0.34,"narrow","R","N"
"2583","7/16/21","21-SP2","9B",NA,"121",NA,NA,NA,FALSE,0,"12","1212","main",0.34,"wide","right",0.25,"narrow","R","N"
"2584","7/16/21","21-SP2","9B",NA,"121",NA,NA,NA,FALSE,0,"1212","1212","right",0.25,"narrow","right",0.25,"narrow","U",NA
"2585","7/16/21","21-SP2","9B",NA,"121",NA,NA,NA,FALSE,1,"1212","12","right",0.25,"narrow","main",0.34,"wide","L",NA
"2586","7/16/21","21-SP2","9B",NA,"12",NA,NA,NA,FALSE,1,"121","10","left",0.34,"narrow","main",0.45,"wide","R",NA
"2587","7/16/21","21-SP2","9B",NA,"10",NA,"1",NA,FALSE,1,"12","1","right",0.45,"wide","main",0.45,"wide","L","W"
"2588","7/16/21","21-SP2","9B",NA,"10","1",NA,NA,FALSE,1,"1","12","main",0.45,"wide","right",0.45,"wide","R","W"
"2589","7/16/21","21-SP2","9B",NA,"12",NA,NA,NA,FALSE,1,"10","121","main",0.45,"wide","left",0.34,"narrow","L","N"
"2590","7/16/21","21-SP2","9B",NA,"121",NA,NA,NA,FALSE,1,"12","1212","main",0.34,"wide","right",0.25,"narrow","R","N"
"2591","7/16/21","21-SP2","9B",NA,"121",NA,NA,NA,FALSE,1,"1212","1211","right",0.25,"narrow","left",0.34,"wide","R",NA
"2592","7/16/21","21-SP2","9B",NA,"121",NA,NA,NA,FALSE,2,"1211","12","left",0.34,"wide","main",0.34,"wide","R","W"
"2593","7/16/21","21-SP2","9B",NA,"12",NA,"10",NA,FALSE,2,"121","10","left",0.34,"narrow","main",0.45,"wide","R",NA
"2594","7/16/21","21-SP2","9B",NA,"12","10",NA,NA,FALSE,2,"10","122","main",0.45,"wide","right",0.45,"wide","R","W"
"2595","7/16/21","21-SP2","9B",NA,"122",NA,NA,NA,FALSE,2,"12","1222","main",0.45,"wide","right",0.34,"narrow","R","N"
"2596","7/16/21","21-SP2","9B",NA,"122",NA,NA,NA,FALSE,2,"1222","1221","right",0.34,"narrow","left",0.45,"wide","R",NA
"2597","7/16/21","21-SP2","9B",NA,"122",NA,NA,NA,FALSE,3,"1221","12","left",0.45,"wide","main",0.45,"wide","R","W"
"2598","7/16/21","21-SP2","9B",NA,"12",NA,NA,NA,FALSE,3,"122","121","right",0.45,"wide","left",0.34,"narrow","R","N"
"2599","7/16/21","21-SP2","9B",NA,"121",NA,NA,NA,FALSE,3,"12","1212","main",0.34,"wide","right",0.25,"narrow","R","N"
"2600","7/16/21","21-SP2","9B",NA,"121",NA,NA,NA,FALSE,3,"1212","1211","right",0.25,"narrow","left",0.34,"wide","R",NA
"2601","7/16/21","21-SP2","9B",NA,"121",NA,NA,NA,FALSE,3,"1211","12","left",0.34,"wide","main",0.34,"wide","R","W"
"2602","7/16/21","21-SP2","9B",NA,"12",NA,NA,NA,FALSE,3,"121","10","left",0.34,"narrow","main",0.45,"wide","R",NA
"2603","7/16/21","21-SP2","9B",NA,"10",NA,"1",NA,FALSE,3,"12","1","right",0.45,"wide","main",0.45,"wide","L","W"
"2604","7/16/21","21-SP2","9B",NA,"10","1",NA,NA,FALSE,3,"1","12","main",0.45,"wide","right",0.45,"wide","R","W"
"2605","7/16/21","21-SP2","9B",NA,"12",NA,NA,NA,FALSE,3,"10","122","main",0.45,"wide","right",0.45,"wide","R","W"
"2606","7/16/21","21-SP2","9B",NA,"122",NA,NA,NA,FALSE,3,"12","1222","main",0.45,"wide","right",0.34,"narrow","R","N"
"2607","7/16/21","21-SP2","9B",NA,"122",NA,NA,NA,FALSE,4,"1222","12","right",0.34,"narrow","main",0.45,"wide","L",NA
"2608","7/16/21","21-SP2","9B",NA,"12",NA,NA,NA,FALSE,4,"122","122","right",0.45,"wide","right",0.45,"wide","U",NA
"2609","7/16/21","21-SP2","9B",NA,"122",NA,NA,NA,FALSE,4,"12","1221","main",0.45,"wide","left",0.45,"wide","L","W"
"2610","7/16/21","21-SP2","9B",NA,"122",NA,NA,NA,FALSE,5,"1221","1222","left",0.45,"wide","right",0.34,"narrow","L","N"
"2611","7/16/21","21-SP2","9B",NA,"122",NA,NA,NA,FALSE,6,"1222","12","right",0.34,"narrow","main",0.45,"wide","L",NA
"2612","7/16/21","21-SP2","9B",NA,"12",NA,NA,NA,FALSE,6,"122","10","right",0.45,"wide","main",0.45,"wide","L","W"
"2613","7/16/21","21-SP2","9B",NA,"10",NA,NA,NA,FALSE,6,"12","1","right",0.45,"wide","main",0.45,"wide","L","W"
"2614","7/16/21","21-SP2","9B",NA,"1",NA,NA,NA,FALSE,6,"10","3","left",0.45,"narrow","main",0.6,"wide","R",NA
"2615","7/16/21","21-SP2","9B",NA,"3",NA,"5",NA,FALSE,6,"1","5","left",0.6,"wide","main",0.6,"wide","R","W"
"2616","7/16/21","21-SP2","9B",NA,"3","5",NA,NA,FALSE,6,"5","30","main",0.6,"wide","right",0.45,"narrow","R","N"
"2617","7/16/21","21-SP2","9B",NA,"30",NA,NA,NA,FALSE,6,"3","32","main",0.45,"wide","right",0.45,"wide","R","W"
"2618","7/16/21","21-SP2","9B",NA,"32",NA,NA,NA,FALSE,6,"30","322","main",0.34,"wide","right",0.25,"narrow","R","N"
"2619","7/16/21","21-SP2","9B",NA,"32",NA,NA,NA,FALSE,6,"322","321","right",0.25,"narrow","left",0.34,"wide","R",NA
"2620","7/16/21","21-SP2","9B",NA,"32",NA,NA,NA,FALSE,7,"321","322","left",0.34,"wide","right",0.25,"narrow","L","N"
"2621","7/16/21","21-SP2","9B",NA,"32",NA,NA,NA,FALSE,7,"322","30","right",0.25,"narrow","main",0.34,"wide","L",NA
"2622","7/16/21","21-SP2","9B",NA,"30",NA,NA,NA,FALSE,7,"32","31","right",0.45,"wide","left",0.34,"narrow","R","N"
"2623","7/16/21","21-SP2","9B",NA,"31",NA,NA,NA,FALSE,7,"30","312","main",0.34,"wide","right",0.34,"wide","R","W"
"2624","7/16/21","21-SP2","9B",NA,"31",NA,NA,NA,FALSE,8,"312","312","right",0.34,"wide","right",0.34,"wide","U",NA
"2625","7/16/21","21-SP2","9B",NA,"31",NA,NA,NA,FALSE,8,"312","311","right",0.34,"wide","left",0.25,"narrow","R","N"
"2626","7/16/21","21-SP2","9B",NA,"31",NA,NA,NA,FALSE,8,"311","30","left",0.25,"narrow","main",0.34,"wide","R",NA
"2627","7/16/21","21-SP2","9B",NA,"30",NA,"3",NA,FALSE,8,"31","3","left",0.34,"narrow","main",0.45,"wide","R",NA
"2628","7/16/21","21-SP2","9B",NA,"30","3",NA,NA,FALSE,8,"3","32","main",0.45,"wide","right",0.45,"wide","R","W"
"2629","7/16/21","21-SP2","9B",NA,"32",NA,NA,NA,FALSE,8,"30","322","main",0.34,"wide","right",0.25,"narrow","R","N"
